   1 	     1.1669 
   2 	     2.4584 
   3 	     3.7823 
   4 	     6.5791 
   5 	     9.3061 
   6 	    11.9872 
   7 	    14.7650 
   8 	    17.4714 
   9 	    20.2568 
  10 	    22.8615 
  11 	    25.7745 
  12 	    28.4644 
  13 	    31.1877 
  14 	    33.9438 
  15 	    36.5743 
  16 	    39.4451 
  17 	    42.0657 
  18 	    44.8518 
  19 	    47.5846 
  20 	    50.3151 
  21 	    53.0719 
  22 	    55.8201 
  23 	    58.5409 
  24 	    61.2103 
  25 	    64.0530 
  26 	    66.7278 
  27 	    69.4129 
  28 	    72.1649 
  29 	    74.8735 
  30 	    77.6254 
  31 	    80.3195 
  32 	    83.1442 
  33 	    85.8301 
  34 	    88.5882 
  35 	    91.3477 
  36 	    94.1133 
  37 	    96.8301 
  38 	    99.4686 
  39 	   102.3210 
  40 	   104.9606 
  41 	   107.7558 
  42 	   110.4460 
  43 	   113.1573 
  44 	   115.9708 
  45 	   118.6723 
  46 	   121.2562 
  47 	   124.0103 
  48 	   126.9410 
  49 	   129.6094 
  50 	   132.2721 
  51 	   135.0570 
  52 	   137.7915 
  53 	   140.5136 
  54 	   143.2865 
  55 	   146.0457 
  56 	   148.7193 
  57 	   151.5419 
  58 	   154.1771 
  59 	   156.8733 
  60 	   159.6281 
  61 	   162.4727 
  62 	   165.1401 
  63 	   167.8897 
  64 	   170.5217 
  65 	   173.3087 
  66 	   176.0424 
  67 	   178.7376 
  68 	   181.4734 
  69 	   184.1650 
